Name_email,Local Body,Local Body Type,LSG Code,Block,Assembly,District,District Panchayat,wikidata link,Name_std_ml,wikidata-kml,Local Body Full_ml,വെബ്സൈറ്റ്‌,Assembly(s)
valakom,valakom,GP,G071403,muvattupuzha,Muvattupuzha,Ernakulam,Ernakulam,Q13114636,വാളകം,Q13114636,വാളകം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/valakompanchayat,മൂവാറ്റുപുഴ
valanchery,valanchery,Municipality,M100900,NA,kottakkal,Malappuram,NA,Q13114610,വളാഞ്ചേരി,Q13114610,വളാഞ്ചേരി മുനിസിപ്പാലിറ്റി,valancherymunicipality.lsgkerala.gov.in,കോട്ടക്കല്‍
valapad,valapad,GP,G080805,thalikulam,Nattika,Thrissur,Thrissur,Q16135854,വലപ്പാട്,Q16135854,വലപ്പാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/valapadpanchayat,നാട്ടിക
valapattanam,valapattanam,GP,G130504,kannur,Azhikode,Kannur,Kannur,Q13114604,വളപട്ടണം,Q13114604,വളപട്ടണം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/valapattanampanchayat,അഴീക്കോട്
valavannur,valavannur,GP,G101204,tanur,Tirur,Malappuram,Malappuram,Q13114609,വളവന്നൂര്‍,Q13114609,വളവന്നൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/valavannurpanchayat,തിരൂര്‍
valayam,valayam,GP,G110205,tuneri,Nadapuram,Kozhikode,Kozhikode,Q16135882,വളയം,Q16135882,വളയം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/valayampanchayat,നാദാപുരം
valiyaparamba,valiyaparamba,GP,G140605,nileshwar,Trikaripur,Kasaragod,Kasaragod,Q3595623,വലിയപറമ്പ,Q3595623,വലിയപറമ്പ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/valiyaparambapanchayat,തൃക്കരിപ്പൂര്‍
vallachira,vallachira,GP,G081004,cherpu,Puthukkad,Thrissur,Thrissur,Q13114591,വല്ലച്ചിറ,Q13114591,വല്ലച്ചിറ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vallachirapanchayat,പുതുക്കാട്
vallapuzha,vallapuzha,GP,G090307,ottapalam,Pattambi,Palakkad,Palakkad,Q7911829,വല്ലപ്പുഴ,Q7911829,വല്ലപ്പുഴ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vallapuzhapanchayat,പട്ടാമ്പി
vallathol-nagar,VallatholNagar,GP,G080402,pazhayannur,Chelakkara,Thrissur,Thrissur,Q20583434,വള്ളത്തോള്‍-നഗര്‍,Q20583434,വള്ളത്തോള്‍ നഗര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vallatholnagarpanchayat,ചേലക്കര
vallicode,vallicode,GP,G030605,konni,Konni,Pathanamthitta,Pathanamthitta,Q16135974,വള്ളിക്കോട്,Q16135974,വള്ളിക്കോട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vallicodepanchayat,കോന്നി
vallikkunnu,vallikkunnu,GP,G101104,tirurangadi,Vallikkunnu,Malappuram,Malappuram,Q7912419,വള്ളിക്കുന്ന്,Q7912419,വള്ളിക്കുന്ന് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vallikkunnupanchayat,വള്ളിക്കുന്ന്
vallikunnam,vallikunnam,GP,G041102,bharanickavu,Mavelikara,Alappuzha,Alappuzha,Q16135928,വള്ളികുന്നം,Q16135928,വള്ളികുന്നം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vallikunnampanchayat,മാവേലിക്കര
vamanapuram,vamanapuram,GP,G010404,vamanapuram,Vamanapuram,Thiruvananthapuram,Thiruvananthapuram,Q13114631,വാമനപുരം,Q13114631,വാമനപുരം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vamanapurampanchayat,വാമനപുരം
vandanmedu,vandanmedu,GP,G060603,kattappana,udumbanchola,Idukki,Idukki,Q13114518,വണ്ടന്‍മേട്,Q13114518,വണ്ടന്‍മേട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vandanmedupanchayat,ഉടുമ്പന്‍ചോല
vandazhy,vandazhy,GP,G091107,nenmara,Alathur,Palakkad,Palakkad,Q16907934,വണ്ടാഴി,Q16907934,വണ്ടാഴി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vandazhypanchayat,ആലത്തൂര്‍
vandiperiyar,vandiperiyar,GP,G060806,azhutha,Peerumade,Idukki,Idukki,Q20583377,വണ്ടിപ്പെരിയാര്‍,Q20583377,വണ്ടിപ്പെരിയാര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vandiperiyarpanchayat,പീരുമേട്
vaniamkulam,vaniamkulam,GP,G090305,ottapalam,Shoranur,Palakkad,Palakkad,Q16136158,വാണിയംകുളം,Q16136158,വാണിയംകുളം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vaniamkulampanchayat,ഷൊര്‍ണ്ണൂര്‍
vanimal,vanimal,GP,G110206,tuneri,Nadapuram,Kozhikode,Kozhikode,Q16136148,വാണിമല്‍,Q16136148,വാണിമല്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vanimalpanchayat,നാദാപുരം
vannappuram,vannappuram,GP,G060401,elemdesam,Thodupuzha,Idukki,Idukki,Q13114521,വണ്ണപ്പുറം,Q13114521,വണ്ണപ്പുറം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vannappurampanchayat,തൊടുപുഴ
varandarappilly,varandarappilly,GP,G081107,kodakara,Puthukkad,Thrissur,Thrissur,Q13114576,വരന്തരപ്പിള്ളി,Q13114576,വരന്തരപ്പിള്ളി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/varandarappillypanchayat,പുതുക്കാട്
varappetty,varappetty,GP,G071106,kothamangalam,Kothamangalam,Ernakulam,Ernakulam,Q13114634,വാരപ്പെട്ടി,Q13114634,വാരപ്പെട്ടി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/varappettypanchayat,കോതമംഗലം
varapuzha,varapuzha,GP,G070202,alangad,Paravur,Ernakulam,Ernakulam,Q13114587,വരാപ്പുഴ,Q13114587,വരാപ്പുഴ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/varapuzhapanchayat,പരവൂര്‍
varavoor,varavoor,GP,G080306,wadakanchery,Chelakkara,Thrissur,Thrissur,Q13114580,വരവൂര്‍,Q13114580,വരവൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/varavoorpanchayat,ചേലക്കര
varkala,varkala,Municipality,M010100,NA,Varkala,Thiruvananthapuram,NA,Q16134156,വര്‍ക്കല,Q16134156,വര്‍ക്കല മുനിസിപ്പാലിറ്റി,varkalamunicipality.lsgkerala.gov.in,വർക്കല
vatanapally,vatanapally,GP,G080802,thalikulam,Manalur,Thrissur,Thrissur,Q13114629,വാടാനപ്പള്ളി,Q13114629,വാടാനപ്പള്ളി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vatanapallypanchayat,മണലൂര്‍
vathikudy,vathikudy,GP,G060502,idukki,Idukki,Idukki,Idukki,Q7917110,വാത്തിക്കുടി,Q7917110,വാത്തിക്കുടി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vathikudypanchayat,ഇടുക്കി
vattamkulam,vattamkulam,GP,G101402,ponnani,Tavanur,Malappuram,Malappuram,Q13114505,വട്ടംകുളം,Q13114505,വട്ടംകുളം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vattamkulampanchayat,തവനൂര്‍
vattavada,vattavada,GP,G060204,devikulam,Devikulam,Idukki,Idukki,Q13114514,വട്ടവട,Q13114514,വട്ടവട ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vattavadapanchayat,ദേവികുളം
vayalar,vayalar,GP,G040201,pattanakkad,Cherthala,Alappuzha,Alappuzha,Q3529962,വയലാര്‍,Q3529962,വയലാര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vayalarpanchayat,ചേർത്തല
vazhakkad,vazhakkad,GP,G100407,kondotty,Kondotty,Malappuram,Malappuram,Q7917600,വാഴക്കാട്,Q7917600,വാഴക്കാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vazhakkadpanchayat,കൊണ്ടോട്ടി
vazhakulam,vazhakulam,GP,G070502,vazhakulam,Kunnathunad,Ernakulam,Ernakulam,Q16136318,വാഴക്കുളം,Q16136318,വാഴക്കുളം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vazhakulampanchayat,കുന്നത്തുനാട്
vazhappally,vazhappally,GP,G050905,madappally,Changanassery,Kottayam,Kottayam,Q20583497,വാഴപ്പള്ളി,Q20583497,വാഴപ്പള്ളി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vazhappallypanchayat,ചങ്ങനാശ്ശേരി
vazhathope,vazhathope,GP,G060505,idukki,Idukki,Idukki,Idukki,Q13114644,വാഴത്തോപ്പ്,Q13114644,വാഴത്തോപ്പ് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vazhathopepanchayat,ഇടുക്കി
vazhayur,vazhayur,GP,G100406,kondotty,Kondotty,Malappuram,Malappuram,Q20583506,വാഴയൂര്‍,Q20583506,വാഴയൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vazhayurpanchayat,കൊണ്ടോട്ടി
vazhikkadavu,vazhikkadavu,GP,G100104,nilambur,Nilambur,Malappuram,Malappuram,Q7917616,വഴിക്കടവ്,Q7917616,വഴിക്കടവ് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vazhikkadavupanchayat,നിലമ്പൂര്‍
vazhoor,vazhoor,GP,G051005,vazhoor,Kanjirappally,Kottayam,Kottayam,Q31696267,വാഴൂര്‍,Q31696267,വാഴൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vazhoorpanchayat,കാഞ്ഞിരപ്പള്ളി
vechoochira,vechoochira,GP,G030509,ranni,Ranni,Pathanamthitta,Pathanamthitta,Q13114763,വെച്ചൂച്ചിറ,Q13114763,വെച്ചൂച്ചിറ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vechoochirapanchayat,റാന്നി
vechoor,vechoor,GP,G050105,vaikom,Vaikom,Kottayam,Kottayam,Q13114769,വെച്ചൂര്‍,Q13114769,വെച്ചൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vechoorpanchayat,വൈക്കം
veeyapuram,veeyapuram,GP,G040908,haripad,Kuttanad,Alappuzha,Alappuzha,Q13114750,വീയപുരം,Q13114750,വീയപുരം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/veeyapurampanchayat,കുട്ടനാട്
veliancode,veliancode,GP,G101505,perumpadappa,Ponnani,Malappuram,Malappuram,Q13114793,വെളിയങ്കോട്,Q13114793,വെളിയങ്കോട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/veliancodepanchayat,പൊന്നാനി
velinalloor,velinalloor,GP,G021105,chadayamangalam,Chadayamangalam,Kollam,Kollam,Q13114792,വെളിനല്ലൂര്‍,Q13114792,വെളിനല്ലൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/velinalloorpanchayat,ചടയമംഗലം
veliyam,veliyam,GP,G020601,kottarakara,Kottarakkara,Kollam,Kollam,Q13114798,വെളിയം,Q13114798,വെളിയം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/veliyampanchayat,കൊട്ടാരക്കര
veliyanad,veliyanad,GP,G040702,veliyanad,Kuttanad,Alappuzha,Alappuzha,Q13114799,വെളിയനാട്,Q13114799,വെളിയനാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/veliyanadpanchayat,കുട്ടനാട്
veliyannoor,veliyannoor,GP,G050404,uzhavoor,Kaduthuruthy,Kottayam,Kottayam,Q13114797,വെളിയന്നൂര്‍,Q13114797,വെളിയന്നൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/veliyannoorpanchayat,കടുത്തുരുത്തി
vellamunda,vellamunda,GP,G120102,mananthavady,Mananthavady,Wayanad,Wayanad,Q7919132,വെള്ളമുണ്ട,Q7919132,വെള്ളമുണ്ട ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vellamundapanchayat,മാനന്തവാടി
vellanad,vellanad,GP,G010503,vellanad,Aruvikkara,Thiruvananthapuram,Thiruvananthapuram,Q100132209,വെള്ളനാട്,Q100132209,വെള്ളനാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vellanadpanchayat,അരുവിക്കര
vellangallur,vellangallur,GP,G081304,vellangallur,Kodungallur,Thrissur,Thrissur,Q13114821,വെള്ളാങ്ങല്ലൂര്‍,Q13114821,വെള്ളാങ്ങല്ലൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vellangallurpanchayat,കൊടുങ്ങല്ലൂര്‍
vellarada,vellarada,GP,G010907,perumkadavila,Parassala,Thiruvananthapuram,Thiruvananthapuram,Q13114820,വെള്ളറട,Q13114820,വെള്ളറട ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vellaradapanchayat,പാറശ്ശാല
vellathooval,vellathooval,GP,G060104,adimaly,Devikulam,Idukki,Idukki,Q13114812,വെള്ളത്തൂവല്‍,Q13114812,വെള്ളത്തൂവല്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vellathoovalpanchayat,ദേവികുളം
vellavoor,vellavoor,GP,G051004,vazhoor,Kanjirappally,Kottayam,Kottayam,Q16137998,വെള്ളാവൂര്‍,Q16137998,വെള്ളാവൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vellavoorpanchayat,കാഞ്ഞിരപ്പള്ളി
vellinezhi,vellinezhi,GP,G090406,sreekrishnapuram,Shoranur,Palakkad,Palakkad,Q13114827,വെള്ളിനേഴി,Q13114827,വെള്ളിനേഴി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vellinezhipanchayat,ഷൊര്‍ണ്ണൂര്‍
velliyamattom,velliyamattom,GP,G060405,elemdesam,Thodupuzha,Idukki,Idukki,Q13114796,വെളളിയാമറ്റം,Q13114796,വെളളിയാമറ്റം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/velliyamattompanchayat,തൊടുപുഴ
velloor,velloor,GP,G050206,kaduthuruthy,Vaikom,Kottayam,Kottayam,Q00000000,വെള്ളൂര്‍,Q00000000,വെള്ളൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/velloorpanchayat,വൈക്കം
velom,velom,GP,G110306,kunnummal,Kuttiady,Kozhikode,Kozhikode,Q13114854,വേളം,Q13114854,വേളം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/velompanchayat,കുറ്റ്യാടി
velukara,velukara,GP,G081305,vellangallur,Irinjalakuda,Thrissur,Thrissur,Q13114857,വേളൂക്കര,Q13114857,വേളൂക്കര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/velukarapanchayat,ഇരിങ്ങാലക്കുട
velur,velur,GP,G080208,chowannur,Kunnamkulam,Thrissur,Thrissur,Q16133894,വേലൂര്‍,Q16133894,വേലൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/velurpanchayat,കുന്നംകുളം
vembayam,vembayam,GP,G010605,nedumangad,Nedumangad,Thiruvananthapuram,Thiruvananthapuram,Q100000694,വെമ്പായം,Q100000694,വെമ്പായം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vembayampanchayat,നെടുമങ്ങാട്
vengad,vengad,GP,G130707,thalassery,Dharmadom,Kannur,Kannur,Q16138033,വേങ്ങാട്,Q16138033,വേങ്ങാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vengadpanchayat,ധര്‍മ്മടം
venganoor,venganoor,GP,G011005,athiyannoor,Kovalam,Thiruvananthapuram,Thiruvananthapuram,Q99999599,വെങ്ങാനൂര്‍,Q99999599,വെങ്ങാനൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/venganoorpanchayat,കോവളം
vengappally,vengappally,GP,G120402,kalpetta,kalpetta,Wayanad,Wayanad,Q7919896,വേങ്ങപ്പള്ളി,Q7919896,വേങ്ങപ്പള്ളി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vengappallypanchayat,കല്‍പ്പറ്റ
vengara,vengara,GP,G101005,vengara,Vengara,Malappuram,Malappuram,Q20583790,വേങ്ങര,Q20583790,വേങ്ങര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vengarapanchayat,വേങ്ങര
vengola,vengola,GP,G070501,vazhakulam,Perumbavoor,Ernakulam,Ernakulam,Q13114771,വെങ്ങോല,Q13114771,വെങ്ങോല ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vengolapanchayat,പെരുമ്പാവൂര്‍
vengoor,vengoor,GP,G070403,koovappady,Perumbavoor,Ernakulam,Ernakulam,Q16138037,വേങ്ങൂര്‍,Q16138037,വേങ്ങൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vengoorpanchayat,പെരുമ്പാവൂര്‍
venkitangu,venkitangu,GP,G080704,mullassery,Manalur,Thrissur,Thrissur,Q16137622,വെങ്കിടങ്ങ്,Q16137622,വെങ്കിടങ്ങ് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/venkitangupanchayat,മണലൂര്‍
venmoney,venmoney,GP,G040802,chengannur,Chengannur,Alappuzha,Alappuzha,Q16137776,വെണ്മണി,Q16137776,വെണ്മണി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/venmoneypanchayat,ചെങ്ങന്നൂർ
vettathur,vettathur,GP,G100706,perinthalmanna,Perinthalmanna,Malappuram,Malappuram,Q13114768,വെട്ടത്തൂര്‍,Q13114768,വെട്ടത്തൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vettathurpanchayat,പെരിന്തല്‍മണ്ണ
vettikavala,vettikavala,GP,G020302,vettikavala,Pathanapuram,Kollam,Kollam,Q16137672,വെട്ടിക്കവല,Q16137672,വെട്ടിക്കവല ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/vettikavalapanchayat,പത്തനാപുരം
